Learning,from,U,Lr,Ls,S,W,R,D,CEFR
Spanish,NL,71,0.29,1301,0,2222,24.11,71,A1
Chinese,EL,70,.003,1276,0,1999,25.03,70,A1
English,EL,305,0.56,6825,524,6812,24.12,829,B2
French,EL,69,0.04,1270,0,1995,24.10,69,A1
German,EL,70,0.02,1286,0,2889,25.01,70,A1
Italian,EL,70,0.04,1285,0,2888,24.11,70,A1
Japanese,EL,70,.003,1261,0,4105,25.03,70,A1
Korean,EL,70,.003,1283,0,4102,25.03,70,A1
Portuguese,EL,71,.001,1293,0,2201,25.04,71,A1
Spanish,EL,71,0.09,1307,0,2232,24.11,71,A1
Chinese,HI,70,0.03,1276,0,1990,24.12,70,A1
English,HI,309,20.7,6202,70,6499,25.03,379,B2
French,HI,69,0.18,1270,0,2001,24.10,69,A1
German,HI,70,0.08,1286,0,2887,25.01,70,A1
Italian,HI,70,0.09,1285,0,2890,24.11,70,A1
Japanese,HI,70,0.06,1261,0,4119,25.03,70,A1
Korean,HI,70,0.05,1283,0,4103,25.03,70,A1
Portuguese,HI,71,,1293,0,2202,25.04,71,A1
Spanish,HI,71,0.18,1294,0,2200,24.10,71,A1
Chinese,HU,70,0.01,1276,0,2002,24.12,70,A1
English,HU,305,1.48,6412,320,6696,24.12,625,B2
French,HU,69,0.04,1270,0,1998,24.10,69,A1
German,HU,70,0.55,1356,70,2898,25.03,140,A1
Italian,HU,70,0.05,1285,0,2888,24.11,70,A1
Japanese,HU,70,0.01,1261,0,4119,25.03,70,A1
Korean,HU,70,.005,1283,0,4100,25.03,70,A1
Portuguese,HU,71,,1293,0,2200,25.04,71,A1
Spanish,HU,71,0.08,1294,0,2106,24.10,71,A1
Chinese,ID,70,0.06,1276,0,1991,24.12,70,A1
English,ID,305,6.85,6825,524,6821,24.12,829,B2
French,ID,69,0.08,1270,0,2000,24.10,69,A1
German,ID,70,0.06,1286,0,2888,25.01,70,A1
Italian,ID,70,0.02,1285,0,2888,24.11,70,A1
Japanese,ID,70,0.09,1261,0,4119,25.03,70,A1
Korean,ID,70,0.04,1283,0,4108,25.03,70,A1
Portuguese,ID,71,,1293,0,1999,25.04,71,A1
Spanish,ID,71,0.08,1294,0,2200,24.10,71,A1
Chinese,PL,70,0.02,1276,0,2000,24.12,70,A1
English,PL,305,4.84,6610,518,6787,25.03,823,B2
English,PL,261,,5758,518,6909,24.05,779,B2
French,PL,69,0.18,1270,0,2010,24.10,69,A1
German,PL,70,0.16,1286,0,2882,25.01,70,A1
Italian,PL,70,0.14,1285,0,2879,24.11,70,A1
Japanese,PL,70,0.03,1261,0,4120,25.03,70,A1
Korean,PL,70,0.02,1283,0,4106,25.03,70,A1
Portuguese,PL,71,,1293,0,2200,25.04,71,A1
Spanish,PL,131,0.51,2344,0,3114,25.03,131,A2
Chinese,RO,70,0.01,1276,0,2001,24.12,70,A1
English,RO,305,1.68,6620,320,6449,24.12,625,B2
French,RO,69,0.09,1270,0,2015,24.10,69,A1
German,RO,70,0.05,1286,0,2888,25.01,70,A1
Italian,RO,70,0.06,1285,0,2888,24.11,70,A1
Japanese,RO,70,0.01,1261,0,4118,25.03,70,A1
Korean,RO,70,0.01,1283,0,4106,25.03,70,A1
Portuguese,RO,71,,1293,0,2001,25.04,71,A1
Spanish,RO,71,0.10,1294,0,2206,24.10,71,A1
Chinese,RU,70,0.14,1276,0,2001,24.12,70,A1
English,RU,295,16.8,6385,336,5500,24.05,652,B2
French,RU,69,1.86,1348,78,2099,24.12,147,A1
German,RU,70,2.94,1409,123,2903,25.03,193,A1
German,RU,111,,1714,123,2309,24.08,234,A1
Italian,RU,70,0.24,1285,0,2889,24.11,70,A1
Japanese,RU,70,0.08,1261,0,4116,25.03,70,A1
Korean,RU,70,0.07,1283,0,4096,25.03,70,A1
Portuguese,RU,71,.001,1293,0,2201,25.04,71,A1
Spanish,RU,131,1.57,2422,78,3170,25.03,209,A2
Spanish,RU,71,,1440,78,2245,24.10,143,A1
Chinese,SV,70,.004,1276,0,2000,24.12,70,A1
English,SV,305,0.15,6092,0,6466,24.11,305,B2
French,SV,69,0.06,1270,0,2021,24.11,69,A1
German,SV,70,0.03,1286,0,2888,25.01,70,A1
Italian,SV,70,0.03,1285,0,2888,24.11,70,A1
Japanese,SV,70,0.01,1261,0,4119,25.03,70,A1
Korean,SV,70,.003,1283,0,4103,25.03,70,A1
Portuguese,SV,71,,1293,0,2205,25.04,71,A1
Spanish,SV,71,0.09,1294,0,2201,24.11,71,A1
Chinese,TL,70,0.01,1276,0,1991,25.03,70,A1
English,TL,305,0.87,6713,443,6454,24.12,748,B2
French,TL,69,0.03,1270,0,2000,24.10,69,A1
German,TL,70,0.01,1286,0,2880,25.01,70,A1
Italian,TL,70,0.01,1285,0,2881,24.11,70,A1
Japanese,TL,70,0.02,1261,0,4122,25.03,70,A1
Korean,TL,70,0.01,1283,0,4105,25.03,70,A1
Portuguese,TL,71,,1293,0,1979,25.04,71,A1
Spanish,TL,71,0.07,1294,0,2200,24.10,71,A1
Chinese,TA,70,.003,1276,0,2000,24.12,70,A1
English,TA,305,0.65,6092,0,6444,24.11,305,B2
French,TA,69,0.01,1270,0,2026,24.11,69,A1
German,TA,70,0.01,1286,0,2877,25.01,70,A1
Italian,TA,70,0.01,1285,0,2888,24.11,70,A1
Japanese,TA,70,.004,1261,0,4119,25.03,70,A1
Korean,TA,70,.004,1283,0,4099,25.03,70,A1
Portuguese,TA,71,,1293,0,2200,25.04,71,A1
Spanish,TA,71,0.01,1294,0,2203,24.11,71,A1
Chinese,TE,70,.003,1276,0,2000,25.03,70,A1
English,TE,305,2.20,6092,0,6448,24.12,305,B2
French,TE,69,0.01,1270,0,2002,24.10,69,A1
German,TE,70,0.01,1286,0,2590,25.01,70,A1
Italian,TE,70,0.01,1285,0,2892,24.11,70,A1
Japanese,TE,70,.003,1261,0,4119,25.03,70,A1
Korean,TE,70,.003,1283,0,4106,25.03,70,A1
Portuguese,TE,71,,1293,0,2201,25.04,71,A1
Spanish,TE,71,0.02,1294,0,2199,24.10,71,A1
Chinese,TH,70,0.04,1276,0,2002,24.12,70,A1
English,TH,305,2.57,6825,524,6870,24.12,829,B2
French,TH,69,0.04,1270,0,1990,24.10,69,A1
German,TH,70,0.01,1286,0,2812,25.01,70,A1
Italian,TH,70,0.01,1285,0,2888,24.11,70,A1
Japanese,TH,70,0.02,1261,0,4119,25.03,70,A1
Korean,TH,70,0.01,1283,0,4100,25.03,70,A1
Portuguese,TH,71,,1293,0,2200,25.04,71,A1
Spanish,TH,71,0.02,1294,0,2197,24.10,71,A1
Chinese,UK,70,0.01,1276,0,2000,24.12,70,A1
English,UK,305,1.97,6620,320,6451,24.12,625,B2
French,UK,69,0.07,1270,0,2000,24.10,69,A1
German,UK,70,0.08,1286,0,2888,25.01,70,A1
Italian,UK,70,0.04,1285,0,2886,24.11,70,A1
Japanese,UK,70,0.01,1261,0,4117,25.03,70,A1
Korean,UK,70,0.01,1283,0,4106,25.03,70,A1
Portuguese,UK,71,,1293,0,2202,25.04,71,A1
Spanish,UK,71,0.06,1440,78,2199,24.10,149,A1
Chinese,VI,70,2.80,1276,0,2012,25.02,70,A1
English,VI,305,11.8,6918,568,6901,25.04,873,B2
English,VI,276,,6108,568,6900,24.05,870,B2
French,VI,69,0.13,1270,0,2015,24.10,69,A1
German,VI,70,0.06,1286,0,2888,25.01,70,A1
Italian,VI,70,0.04,1285,0,2888,24.11,70,A1
Japanese,VI,70,0.06,1261,0,4118,25.03,70,A1
Korean,VI,70,0.05,1283,0,4109,25.03,70,A1
Portuguese,VI,71,,1293,0,2200,25.04,71,A1
Spanish,VI,71,0.08,1294,0,2014,24.10,71,A1
Chinese,DE,70,0.04,1276,0,2012,24.12,70,A1
English,DE,293,6.38,6476,369,6240,24.05,698,B2
French,DE,187,2.41,3745,171,4105,24.12,358,A2
French,DE,129,,2328,171,3795,24.05,300,A1
Italian,DE,70,1.84,1336,51,2904,25.02,121,A1
Japanese,DE,70,0.05,1261,0,4121,25.03,70,A1
Korean,DE,70,0.03,1283,0,4106,25.03,70,A1
Portuguese,DE,71,.002,1293,0,2195,25.04,71,A1
Spanish,DE,131,3.09,2344,0,3154,25.03,131,A2
Chinese,IT,70,0.02,1276,0,1999,24.12,70,A1
English,IT,305,4.73,6825,524,6870,24.12,829,B2
French,IT,69,1.15,1321,51,2105,24.12,120,A1
German,IT,70,0.76,1397,111,2894,25.03,181,A1
Japanese,IT,70,0.03,1261,0,4119,25.03,70,A1
Korean,IT,70,0.01,1283,0,4070,25.03,70,A1
Portuguese,IT,71,.003,1293,0,2200,25.04,71,A1
Spanish,IT,131,1.62,2414,74,3109,25.04,205,A2
Chinese,JA,70,0.96,1276,0,2000,25.03,70,A1
Chinese,JA,60,,829,0,2224,24.05,60,A0
English,JA,293,6.88,6467,369,6999,24.05,698,B2
French,JA,69,0.51,1428,81,2219,24.11,150,A1
German,JA,70,0.06,1286,0,2888,25.01,70,A1
Italian,JA,70,0.06,1285,0,2889,24.11,70,A1
Korean,JA,70,2.30,1283,0,4062,25.03,70,A1
Korean,JA,60,,942,0,2224,24.05,60,A0
Portuguese,JA,71,,1293,0,2201,25.04,71,A1
Spanish,JA,71,0.12,1294,0,2115,24.10,71,A1
Chinese,KO,70,0.04,1276,0,2002,25.01,70,A1
English,KO,305,2.65,6888,538,6450,24.12,843,B2
French,KO,69,0.08,1270,0,1998,24.10,69,A1
German,KO,70,0.03,1286,0,2889,25.01,70,A1
Italian,KO,70,0.03,1285,0,2888,24.11,70,A1
Japanese,KO,70,0.09,1261,0,4119,25.03,70,A1
Portuguese,KO,71,,1293,0,2199,25.04,71,A1
Spanish,KO,71,0.13,1294,0,2201,24.10,71,A1
Math,,,,,0,,24.07,,
Music,,,,,0,,24.07,,
English ABC,EN,131,,2310,130,3400,24.03,261,
